harga,kota,kecamatan,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi
1400000000.0,Jakarta Timur,Cakung,77.0,88.0,3.0,2.0
2520000000.0,Jakarta Timur,Cakung,180.0,115.0,3.0,3.0
1400000000.0,Jakarta Timur,Cakung,77.0,88.0,3.0,2.0
2520000000.0,Jakarta Timur,Cakung,180.0,115.0,3.0,3.0
2000000000.0,Jakarta Timur,Cakung,105.0,85.0,3.0,2.0
1550000000.0,Jakarta Timur,Cakung,69.0,74.0,3.0,3.0
2600000000.0,Jakarta Timur,Cakung,112.0,112.0,3.0,3.0
1700000000.0,Jakarta Timur,Cakung,85.0,60.0,2.0,2.0
1050000000.0,Jakarta Timur,Cakung,75.0,90.0,3.0,2.0
2350000000.0,Jakarta Timur,Cakung,90.0,93.0,2.0,2.0
2540000000.0,Jakarta Timur,Cakung,98.0,115.0,3.0,4.0
2000000000.0,Jakarta Timur,Cakung,105.0,105.0,3.0,2.0
23100000000.0,Jakarta Selatan,Cipete,1287.0,550.0,4.0,3.0
7390000000.0,Jakarta Selatan,Cipete,336.0,250.0,4.0,3.0
4100000000.0,Jakarta Selatan,Cipete,110.0,220.0,3.0,3.0
8050000000.000001,Jakarta Selatan,Cipete,575.0,264.0,4.0,3.0
8050000000.000001,Jakarta Selatan,Cipete,575.0,264.0,4.0,3.0
21000000000.0,Jakarta Selatan,Cipete,786.0,450.0,4.0,4.0
5900000000.0,Jakarta Selatan,Cipete,144.0,373.0,4.0,3.0
2600000000.0,Jakarta Selatan,Cipete,150.0,200.0,4.0,2.0
24900000000.0,Jakarta Selatan,Cipete,1300.0,500.0,7.0,5.0
6250000000.0,Jakarta Selatan,Cipete,212.0,175.0,3.0,2.0
26000000000.0,Jakarta Selatan,Cipete,900.0,700.0,21.0,21.0
26000000000.0,Jakarta Selatan,Cipete,915.0,600.0,20.0,20.0
25000000000.0,Jakarta Selatan,Cipete,1189.0,600.0,4.0,4.0
18500000000.0,Jakarta Selatan,Cipete,465.0,500.0,5.0,4.0
8500000000.0,Jakarta Selatan,Kebayoran Baru,240.0,250.0,4.0,2.0
106000000000.0,Jakarta Selatan,Kebayoran Baru,1479.0,1000.0,4.0,5.0
40000000000.0,Jakarta Selatan,Kebayoran Baru,522.0,900.0,4.0,4.0
32000000000.0,Jakarta Selatan,Kebayoran Baru,597.0,350.0,5.0,2.0
25000000000.0,Jakarta Selatan,Kebayoran Baru,532.0,408.0,4.0,3.0
175000000000.0,Jakarta Selatan,Kebayoran Baru,1305.0,1200.0,6.0,7.0
2800000000.0,Jakarta Selatan,Kebayoran Baru,270.0,282.0,4.0,3.0
10000000000.0,Jakarta Selatan,Kebayoran Baru,277.0,452.0,4.0,3.0
6600000000.0,Jakarta Selatan,Kebayoran Baru,204.0,320.0,4.0,2.0
35000000000.0,Jakarta Selatan,Kebayoran Baru,452.0,400.0,4.0,5.0
17000000000.0,Jakarta Selatan,Kebayoran Baru,285.0,350.0,6.0,3.0
17000000000.0,Jakarta Selatan,Kebayoran Baru,285.0,350.0,6.0,3.0
9750000000.0,Jakarta Selatan,Kebayoran Baru,200.0,180.0,3.0,2.0
17500000000.0,Jakarta Selatan,Kemang,725.0,350.0,4.0,4.0
13500000000.0,Jakarta Selatan,Kemang,392.0,350.0,4.0,3.0
15000000000.0,Jakarta Selatan,Kemang,350.0,250.0,3.0,3.0
7800000000.0,Jakarta Selatan,Kemang,320.0,250.0,4.0,4.0
15000000000.0,Jakarta Selatan,Kemang,500.0,620.0,12.0,7.0
5200000000.0,Jakarta Selatan,Kemang,163.0,255.0,5.0,5.0
55000000000.0,Jakarta Selatan,Kemang,2050.0,1500.0,12.0,12.0
25000000000.0,Jakarta Selatan,Kemang,855.0,352.0,5.0,3.0
23000000000.0,Jakarta Selatan,Kemang,973.0,1100.0,4.0,4.0
35000000000.0,Jakarta Selatan,Kemang,886.0,1200.0,5.0,5.0
16000000000.0,Jakarta Selatan,Kemang,348.0,400.0,3.0,3.0
10500000000.0,Jakarta Selatan,Kemang,230.0,550.0,5.0,5.0
13000000000.0,Jakarta Selatan,Kemang,506.0,350.0,4.0,4.0
20900000000.0,Jakarta Selatan,Kemang,1197.0,500.0,4.0,3.0
14300000000.0,Jakarta Selatan,Kemang,404.0,350.0,3.0,3.0
13500000000.0,Jakarta Selatan,Kemang,1080.0,400.0,4.0,3.0
13000000000.0,Jakarta Selatan,Kemang,460.0,550.0,4.0,3.0
8300000000.000001,Jakarta Selatan,Kemang,320.0,250.0,4.0,4.0
6800000000.0,Jakarta Selatan,Kemang,200.0,250.0,4.0,3.0
9500000000.0,Jakarta Selatan,Kemang,552.0,200.0,4.0,3.0
8700000000.0,Jakarta Selatan,Kemang,207.0,360.0,4.0,4.0
9900000000.0,Jakarta Selatan,Kemang,315.0,600.0,3.0,3.0
40000000000.0,Jakarta Selatan,Kemang,1592.0,938.0,4.0,2.0
19900000000.0,Jakarta Selatan,Kemang,738.0,950.0,4.0,4.0
25000000000.0,Jakarta Selatan,Kemang,980.0,500.0,3.0,3.0
17500000000.0,Jakarta Selatan,Kemang,1050.0,550.0,5.0,4.0
8650000000.0,Jakarta Selatan,Kemang,251.0,300.0,4.0,4.0
34000000000.0,Jakarta Selatan,Kemang,1100.0,700.0,4.0,3.0
14000000000.0,Jakarta Selatan,Kemang,260.0,500.0,4.0,4.0
35000000000.0,Jakarta Selatan,Kemang,1000.0,600.0,4.0,4.0
27000000000.0,Jakarta Selatan,Kemang,1270.0,800.0,5.0,5.0
17000000000.0,Jakarta Selatan,Kemang,700.0,350.0,4.0,4.0
21000000000.0,Jakarta Selatan,Kemang,1080.0,500.0,6.0,4.0
19700000000.0,Jakarta Selatan,Kemang,662.0,405.0,4.0,4.0
25000000000.0,Jakarta Selatan,Kemang,980.0,500.0,3.0,3.0
14000000000.0,Jakarta Selatan,Kemang,260.0,450.0,4.0,5.0
3200000000.0,Jakarta Selatan,Cinere,240.0,280.0,3.0,3.0
2520000000.0,Jakarta Selatan,Cinere,150.0,200.0,4.0,3.0
14000000000.0,Jakarta Pusat,Cempaka Putih,600.0,325.0,6.0,3.0
506000000.0,Jakarta Pusat,Cempaka Putih,23.0,43.0,2.0,2.0
1470000000.0,Jakarta Pusat,Cempaka Putih,36.0,68.0,3.0,2.0
3800000000.0,Jakarta Pusat,Cempaka Putih,163.0,250.0,3.0,3.0
1300000000.0,Jakarta Pusat,Cempaka Putih,36.0,64.0,3.0,2.0
506000000.0,Jakarta Pusat,Cempaka Putih,23.0,43.0,2.0,2.0
1470000000.0,Jakarta Pusat,Cempaka Putih,36.0,68.0,3.0,2.0
1480000000.0,Jakarta Pusat,Cempaka Putih,36.0,69.0,2.0,2.0
7000000000.0,Jakarta Pusat,Cempaka Putih,300.0,425.0,5.0,5.0
24000000000.0,Jakarta Pusat,Cempaka Putih,1010.0,1200.0,4.0,4.0
24000000000.0,Jakarta Pusat,Cempaka Putih,1010.0,1200.0,4.0,4.0
17500000000.0,Jakarta Pusat,Cempaka Putih,560.0,600.0,5.0,4.0
8900000000.0,Jakarta Pusat,Cempaka Putih,280.0,550.0,4.0,4.0
13900000000.0,Jakarta Selatan,Ampera,464.0,640.0,4.0,4.0
15500000000.0,Jakarta Selatan,Ampera,740.0,340.0,4.0,4.0
15500000000.0,Jakarta Selatan,Ampera,740.0,340.0,4.0,4.0
10500000000.0,Jakarta Selatan,Ampera,260.0,345.0,4.0,4.0
16000000000.0,Jakarta Selatan,Ampera,632.0,500.0,4.0,4.0
45100000000.0,Jakarta Selatan,Ampera,3475.0,1440.0,12.0,12.0
16000000000.0,Jakarta Selatan,Ampera,997.0,500.0,4.0,4.0
45100000000.0,Jakarta Selatan,Ampera,3475.0,1440.0,12.0,12.0
13000000000.0,Jakarta Selatan,Jati Padang,928.0,600.0,5.0,5.0
16000000000.0,Jakarta Selatan,Jati Padang,732.0,500.0,4.0,4.0
13000000000.0,Jakarta Selatan,Jati Padang,928.0,600.0,5.0,5.0
16000000000.0,Jakarta Selatan,Jati Padang,732.0,500.0,4.0,2.0
4800000000.0,Jakarta Barat,Permata Buana,144.0,200.0,3.0,3.0
7100000000.0,Jakarta Barat,Permata Buana,265.0,645.0,7.0,4.0
6200000000.0,Jakarta Barat,Permata Buana,144.0,300.0,4.0,3.0
13500000000.0,Jakarta Barat,Permata Buana,230.0,450.0,4.0,3.0
4900000000.0,Jakarta Barat,Permata Buana,144.0,220.0,3.0,3.0
7190000000.0,Jakarta Barat,Permata Buana,180.0,250.0,5.0,3.0
6500000000.0,Jakarta Barat,Permata Buana,144.0,400.0,4.0,3.0
3990000000.0,Jakarta Barat,Permata Buana,136.0,200.0,4.0,3.0
13500000000.0,Jakarta Barat,Permata Buana,230.0,450.0,4.0,3.0
5100000000.0,Jakarta Barat,Permata Buana,160.0,240.0,4.0,3.0
6500000000.0,Jakarta Barat,Permata Buana,144.0,400.0,4.0,3.0
5200000000.0,Jakarta Barat,Permata Buana,150.0,200.0,3.0,3.0
4900000000.0,Jakarta Barat,Permata Buana,144.0,250.0,3.0,2.0
16500000000.0,Jakarta Barat,Permata Buana,300.0,450.0,3.0,3.0
12500000000.0,Jakarta Barat,Permata Buana,200.0,700.0,4.0,3.0
7200000000.0,Jakarta Barat,Permata Buana,180.0,350.0,4.0,3.0
4600000000.0,Jakarta Barat,Permata Buana,200.0,200.0,4.0,2.0
4850000000.0,Jakarta Barat,Permata Buana,144.0,300.0,5.0,4.0
5200000000.0,Jakarta Barat,Permata Buana,200.0,300.0,4.0,4.0
3990000000.0,Jakarta Barat,Permata Buana,136.0,200.0,3.0,3.0
6000000000.0,Jakarta Barat,Permata Buana,120.0,350.0,4.0,3.0
8000000000.0,Jakarta Barat,Permata Buana,250.0,370.0,4.0,3.0
5000000000.0,Jakarta Barat,Permata Buana,144.0,250.0,4.0,3.0
6500000000.0,Jakarta Barat,Permata Buana,144.0,500.0,4.0,4.0
4850000000.0,Jakarta Barat,Permata Buana,144.0,300.0,4.0,4.0
3990000000.0,Jakarta Barat,Permata Buana,136.0,180.0,4.0,3.0
4500000000.0,Jakarta Barat,Permata Buana,144.0,250.0,5.0,3.0
800000000.0,Jakarta Barat,Pos Pengumben,52.0,71.0,3.0,3.0
1150000000.0,Jakarta Barat,Palmerah,33.0,62.0,2.0,2.0
1150000000.0,Jakarta Barat,Palmerah,33.0,62.0,2.0,3.0
1500000000.0,Jakarta Barat,Palmerah,40.0,71.0,2.0,2.0
22500000000.0,Jakarta Utara,Pantai Mutiara,560.0,1200.0,4.0,4.0
22500000000.0,Jakarta Utara,Pantai Mutiara,550.0,1200.0,4.0,4.0
22500000000.0,Jakarta Utara,Pantai Mutiara,560.0,1200.0,4.0,4.0
21000000000.0,Jakarta Utara,Pantai Mutiara,700.0,1030.0,4.0,3.0
108000000000.0,Jakarta Utara,Pantai Mutiara,2700.0,5000.0,7.0,8.0
55000000000.0,Jakarta Utara,Pantai Mutiara,752.0,3000.0,5.0,4.0
2400000000.0,Jakarta Barat,Puri Mansion,90.0,108.0,3.0,2.0
2400000000.0,Jakarta Barat,Puri Mansion,90.0,108.0,3.0,2.0
4700000000.0,Jakarta Barat,Puri Mansion,150.0,250.0,4.0,4.0
3390000000.0,Jakarta Barat,Puri Mansion,120.0,200.0,4.0,4.0
4700000000.0,Jakarta Barat,Puri Mansion,150.0,280.0,4.0,3.0
3500000000.0,Jakarta Barat,Puri Mansion,120.0,160.0,3.0,2.0
3350000000.0,Jakarta Barat,Puri Mansion,120.0,200.0,4.0,3.0
3800000000.0,Jakarta Barat,Tanjung Duren,144.0,208.0,4.0,3.0
1270000000.0,Jakarta Barat,Tanjung Duren,33.0,100.0,3.0,3.0
1450000000.0,Jakarta Barat,Tanjung Duren,55.0,120.0,3.0,2.0
1800000000.0,Jakarta Barat,Tanjung Duren,56.0,105.0,2.0,2.0
4500000000.0,Jakarta Utara,Taman Grisenda,120.0,240.0,4.0,4.0
15000000000.0,Jakarta Barat,Intercon,425.0,500.0,4.0,3.0
26000000000.0,Jakarta Barat,Intercon,747.0,1000.0,6.0,7.0
15900000000.0,Jakarta Barat,Intercon,652.0,526.0,7.0,4.0
15000000000.0,Jakarta Barat,Intercon,425.0,410.0,4.0,3.0
5500000000.0,Jakarta Barat,Intercon,144.0,250.0,4.0,3.0
110000000000.0,Jakarta Pusat,Menteng,950.0,1500.0,4.0,4.0
50000000000.0,Jakarta Pusat,Menteng,660.0,800.0,4.0,4.0
100000000000.0,Jakarta Pusat,Menteng,1225.0,800.0,6.0,6.0
69000000000.0,Jakarta Pusat,Menteng,474.0,1200.0,4.0,5.0
69000000000.0,Jakarta Pusat,Menteng,475.0,1200.0,4.0,4.0
43000000000.0,Jakarta Pusat,Menteng,519.0,470.0,5.0,4.0
54500000000.0,Jakarta Pusat,Menteng,909.0,500.0,3.0,3.0
45000000000.0,Jakarta Pusat,Menteng,733.0,548.0,7.0,8.0
45000000000.0,Jakarta Pusat,Menteng,733.0,548.0,7.0,8.0
2600000000.0,Jakarta Timur,Rawamangun,100.0,135.0,3.0,3.0
3300000000.0,Jakarta Timur,Rawamangun,135.0,200.0,3.0,2.0
2500000000.0,Jakarta Timur,Rawamangun,90.0,135.0,4.0,4.0
709000000.0,Jakarta Timur,Rawamangun,37.0,57.0,3.0,3.0
2600000000.0,Jakarta Timur,Rawamangun,100.0,135.0,3.0,3.0
709000000.0,Jakarta Timur,Rawamangun,37.0,57.0,3.0,3.0
2100000000.0,Jakarta Timur,Rawamangun,132.0,88.0,3.0,2.0
2600000000.0,Jakarta Timur,Rawamangun,100.0,130.0,3.0,3.0
2000000000.0,Jakarta Timur,Rawamangun,56.0,87.0,3.0,3.0
1080000000.0,Jakarta Timur,Rawamangun,35.0,69.0,2.0,2.0
3000000000.0,Jakarta Timur,Rawamangun,179.0,230.0,4.0,3.0
1270000000.0,Jakarta Timur,Rawamangun,36.0,66.0,3.0,3.0
3100000000.0,Jakarta Timur,Rawamangun,210.0,180.0,3.0,3.0
19000000000.0,Jakarta Utara,Kelapa Gading,386.0,1000.0,4.0,3.0
19000000000.0,Jakarta Utara,Kelapa Gading,386.0,1000.0,4.0,3.0
5900000000.0,Jakarta Utara,Kelapa Gading,180.0,240.0,4.0,3.0
19800000000.0,Jakarta Utara,Kelapa Gading,507.0,804.0,4.0,4.0
7000000000.0,Jakarta Utara,Kelapa Gading,120.0,168.0,3.0,3.0
440000000.0,Jakarta Utara,Kelapa Gading,21.0,42.0,2.0,2.0
18000000000.0,Jakarta Utara,Kelapa Gading,513.0,625.0,5.0,4.0
19000000000.0,Jakarta Utara,Kelapa Gading,513.0,800.0,4.0,4.0
28000000000.0,Jakarta Utara,Kelapa Gading,450.0,1000.0,6.0,5.0
19000000000.0,Jakarta Utara,Kelapa Gading,400.0,1000.0,4.0,3.0
11000000000.0,Jakarta Utara,Kelapa Gading,390.0,750.0,4.0,3.0
5600000000.0,Jakarta Utara,Kelapa Gading,220.0,225.0,3.0,2.0
640000000.0,Jakarta Timur,Cipinang,36.0,60.0,2.0,2.0
2090000000.0,Jakarta Timur,Cipinang,58.0,90.0,2.0,3.0
1140000000.0,Jakarta Timur,Cipinang,36.0,71.0,3.0,3.0
2090000000.0,Jakarta Timur,Cipinang,76.0,90.0,3.0,3.0
935000000.0,Jakarta Timur,Cipinang,44.0,90.0,2.0,2.0
7800000000.0,Jakarta Timur,Cipinang,300.0,175.0,4.0,4.0
1140000000.0,Jakarta Timur,Cipinang,36.0,71.0,2.0,2.0
4550000000.0,Jakarta Timur,Cipinang,153.0,180.0,5.0,4.0
1880000000.0,Jakarta Barat,Angke,160.0,300.0,5.0,3.0
5000000000.0,Jakarta Selatan,Gandaria,140.0,355.0,4.0,3.0
5200000000.0,Jakarta Selatan,Gandaria,173.0,337.0,4.0,3.0
5200000000.0,Jakarta Selatan,Gandaria,173.0,337.0,4.0,3.0
5000000000.0,Jakarta Selatan,Gandaria,171.0,337.0,4.0,3.0
13700000000.0,Jakarta Selatan,Gandaria,504.0,264.0,4.0,3.0
780000000.0,Jakarta Timur,Pulo Gadung,37.0,68.0,3.0,3.0
780000000.0,Jakarta Timur,Pulo Gadung,37.0,68.0,3.0,3.0
858000000.0,Jakarta Timur,Pulo Gadung,39.0,63.0,3.0,3.0
780000000.0,Jakarta Timur,Pulo Gadung,37.0,68.0,3.0,3.0
1900000000.0,Jakarta Timur,Pulo Gadung,56.0,87.0,3.0,3.0
1100000000.0,Jakarta Timur,Pulo Gadung,39.0,56.0,2.0,2.0
858000000.0,Jakarta Timur,Pulo Gadung,39.0,63.0,3.0,3.0
783000000.0,Jakarta Timur,Pulo Gadung,32.0,63.0,2.0,2.0
859000000.0,Jakarta Timur,Pulo Gadung,39.0,63.0,2.0,2.0
10000000000.0,Jakarta Timur,Pulo Gadung,400.0,625.0,4.0,4.0
443000000.0,Jakarta Timur,Pulo Gadung,19.0,37.0,2.0,2.0
780000000.0,Jakarta Timur,Pulo Gadung,33.0,60.0,2.0,2.0
21900000000.0,Jakarta Selatan,Pondok Indah,850.0,854.0,6.0,5.0
250000000000.0,Jakarta Selatan,Pondok Indah,4260.0,2191.0,6.0,7.0
9500000000.0,Jakarta Selatan,Pondok Indah,247.0,330.0,4.0,3.0
10700000000.0,Jakarta Selatan,Pondok Indah,250.0,300.0,5.0,3.0
4650000000.0,Jakarta Selatan,Pondok Indah,120.0,288.0,3.0,2.0
30000000000.0,Jakarta Selatan,Pondok Indah,517.0,2417.0,50.0,50.0
22000000000.0,Jakarta Selatan,Pondok Indah,425.0,550.0,5.0,4.0
16000000000.0,Jakarta Selatan,Pondok Indah,480.0,480.0,4.0,3.0
12000000000.0,Jakarta Selatan,Pondok Indah,307.0,400.0,4.0,4.0
14000000000.0,Jakarta Selatan,Pondok Indah,200.0,400.0,4.0,4.0
150000000000.0,Jakarta Selatan,Pondok Indah,1900.0,850.0,5.0,6.0
14000000000.0,Jakarta Selatan,Pondok Indah,199.0,400.0,4.0,3.0
562000000.0,Jakarta Barat,Tamansari,22.0,42.0,2.0,2.0
528000000.0,Jakarta Barat,Tamansari,22.0,42.0,2.0,2.0
562000000.0,Jakarta Barat,Tamansari,22.0,42.0,2.0,2.0
528000000.0,Jakarta Barat,Tamansari,22.0,42.0,2.0,2.0
562000000.0,Jakarta Barat,Tamansari,22.0,42.0,2.0,2.0
921000000.0,Jakarta Barat,Kebon Jeruk,34.0,67.0,3.0,3.0
869000000.0,Jakarta Barat,Kebon Jeruk,32.0,62.0,2.0,2.0
998000000.0,Jakarta Barat,Kebon Jeruk,34.0,67.0,3.0,2.0
920000000.0,Jakarta Barat,Kebon Jeruk,34.0,67.0,2.0,2.0
2340000000.0,Jakarta Barat,Kebon Jeruk,97.0,120.0,3.0,2.0
895000000.0,Jakarta Barat,Kebon Jeruk,34.0,66.0,2.0,2.0
9000000000.0,Jakarta Utara,Muara Karang,300.0,450.0,4.0,3.0
8500000000.0,Jakarta Utara,Muara Karang,300.0,346.0,4.0,4.0
5700000000.0,Jakarta Utara,Muara Karang,190.0,225.0,3.0,3.0
782000000.0,Jakarta Timur,Jatinegara,33.0,68.0,2.0,2.0
782000000.0,Jakarta Timur,Jatinegara,33.0,68.0,2.0,2.0
1000000000.0,Jakarta Timur,Jatinegara,44.0,90.0,2.0,2.0
2200000000.0,Jakarta Timur,Jatinegara,108.0,160.0,4.0,2.0
2520000000.0,Jakarta Timur,Jatinegara,180.0,115.0,3.0,3.0
8000000000.0,Jakarta Timur,Jatinegara,457.0,800.0,8.0,6.0
2000000000.0,Jakarta Timur,Pasar Rebo,98.0,92.0,3.0,3.0
2000000000.0,Jakarta Timur,Pasar Rebo,98.0,92.0,3.0,3.0
25000000000.0,Jakarta Selatan,Senopati,200.0,500.0,4.0,4.0
25000000000.0,Jakarta Selatan,Senopati,200.0,500.0,4.0,4.0
25000000000.0,Jakarta Selatan,Senopati,200.0,500.0,4.0,4.0
175000000000.0,Jakarta Selatan,Senopati,1305.0,1500.0,5.0,5.0
40000000000.0,Jakarta Selatan,Senopati,552.0,900.0,4.0,3.0
764000000.0,Jakarta Timur,Matraman,32.0,56.0,2.0,1.0
485000000.0,Jakarta Timur,Matraman,25.0,37.0,2.0,2.0
764000000.0,Jakarta Timur,Matraman,32.0,56.0,2.0,1.0
485000000.0,Jakarta Timur,Matraman,25.0,37.0,2.0,2.0
762000000.0,Jakarta Timur,Matraman,30.0,56.0,2.0,2.0
762000000.0,Jakarta Timur,Matraman,30.0,56.0,2.0,2.0
389000000.0,Jakarta Timur,Matraman,16.0,38.0,2.0,1.0
625000000.0,Jakarta Timur,Matraman,30.0,60.0,2.0,2.0
477000000.0,Jakarta Pusat,Kemayoran,22.0,40.0,2.0,2.0
477000000.0,Jakarta Pusat,Kemayoran,22.0,40.0,2.0,2.0
477000000.0,Jakarta Pusat,Kemayoran,22.0,40.0,2.0,2.0
477000000.0,Jakarta Pusat,Kemayoran,22.0,40.0,2.0,2.0
599000000.0,Jakarta Pusat,Kemayoran,31.0,44.0,2.0,2.0
534000000.0,Jakarta Pusat,Kemayoran,27.0,42.0,2.0,2.0
500000000.0,Jakarta Pusat,Kemayoran,23.0,43.0,2.0,2.0
444000000.0,Jakarta Pusat,Kemayoran,27.0,42.0,2.0,2.0
50000000000.0,Jakarta Pusat,Cikini,517.0,353.0,4.0,2.0
11200000000.0,Jakarta Selatan,Mampang Prapatan,247.0,606.0,4.0,4.0
3000000000.0,Jakarta Selatan,Pasar Minggu,122.0,172.0,4.0,4.0
4800000000.0,Jakarta Selatan,Pasar Minggu,300.0,325.0,4.0,2.0
1900000000.0,Jakarta Selatan,Pasar Minggu,67.0,150.0,3.0,3.0
12000000000.0,Jakarta Selatan,Pejaten,477.0,550.0,6.0,6.0
4190000000.000001,Jakarta Selatan,Pejaten,152.0,186.0,4.0,3.0
4190000000.000001,Jakarta Selatan,Pejaten,152.0,186.0,4.0,3.0
4400000000.0,Jakarta Selatan,Pejaten,162.0,186.0,4.0,3.0
2400000000.0,Jakarta Selatan,Pejaten,169.0,220.0,4.0,2.0
7900000000.0,Jakarta Selatan,Pejaten,203.0,203.0,4.0,4.0
40000000000.0,Jakarta Selatan,Pejaten,1592.0,938.0,4.0,4.0
27000000000.0,Jakarta Selatan,Pejaten,1195.0,950.0,20.0,20.0
1900000000.0,Jakarta Selatan,Ciganjur,90.0,150.0,3.0,3.0
2640000000.0,Jakarta Selatan,Ciganjur,110.0,140.0,4.0,4.0
1950000000.0,Jakarta Selatan,Ciganjur,92.0,150.0,3.0,3.0
1050000000.0,Jakarta Selatan,Ciganjur,53.0,100.0,3.0,3.0
4800000000.0,Jakarta Selatan,Lebak Bulus,180.0,300.0,4.0,3.0
2700000000.0,Jakarta Selatan,Lebak Bulus,126.0,150.0,4.0,4.0
6700000000.0,Jakarta Selatan,Lebak Bulus,167.0,404.0,5.0,4.0
2900000000.0,Jakarta Selatan,Lebak Bulus,116.0,170.0,4.0,4.0
2850000000.0,Jakarta Selatan,Lebak Bulus,114.0,150.0,3.0,3.0
2550000000.0,Jakarta Selatan,Lebak Bulus,101.0,150.0,4.0,4.0
7000000000.0,Jakarta Selatan,Lebak Bulus,286.0,400.0,6.0,4.0
10500000000.0,Jakarta Selatan,Lebak Bulus,624.0,450.0,5.0,4.0
7500000000.0,Jakarta Selatan,Lebak Bulus,329.0,560.0,4.0,4.0
595000000.0,Jakarta Selatan,Lebak Bulus,72.0,52.0,3.0,1.0
1400000000.0,Jakarta Selatan,Lebak Bulus,80.0,84.0,3.0,3.0
7000000000.0,Jakarta Selatan,Lebak Bulus,300.0,700.0,5.0,5.0
5750000000.0,Jakarta Selatan,Lebak Bulus,350.0,250.0,3.0,2.0
5250000000.0,Jakarta Selatan,Lebak Bulus,350.0,190.0,4.0,2.0
1550000000.0,Jakarta Timur,Jatiwaringin,94.0,130.0,3.0,3.0
920000000.0,Jakarta Timur,Jatiwaringin,69.0,65.0,3.0,3.0
12900000000.0,Jakarta Selatan,Cilandak,1000.0,800.0,8.0,4.0
3650000000.0,Jakarta Selatan,Cilandak,109.0,200.0,4.0,3.0
3650000000.0,Jakarta Selatan,Cilandak,104.0,126.0,3.0,2.0
3450000000.0,Jakarta Selatan,Cilandak,94.0,200.0,4.0,4.0
3450000000.0,Jakarta Selatan,Cilandak,94.0,200.0,4.0,3.0
4500000000.0,Jakarta Selatan,Cilandak,348.0,260.0,4.0,3.0
18500000000.0,Jakarta Selatan,Cilandak,375.0,500.0,5.0,5.0
3650000000.0,Jakarta Selatan,Cilandak,109.0,200.0,4.0,3.0
3650000000.0,Jakarta Selatan,Cilandak,127.0,142.0,3.0,3.0
15000000000.0,Jakarta Selatan,Cilandak,500.0,550.0,5.0,6.0
19500000000.0,Jakarta Selatan,Cilandak,400.0,700.0,4.0,4.0
1970000000.0,Jakarta Selatan,Cilandak,79.0,120.0,3.0,3.0
15000000000.0,Jakarta Selatan,Cilandak,1230.0,450.0,3.0,3.0
16000000000.0,Jakarta Selatan,Cilandak,600.0,400.0,5.0,4.0
9500000000.0,Jakarta Selatan,Cilandak,275.0,300.0,5.0,4.0
5000000000.0,Jakarta Selatan,Cilandak,154.0,350.0,6.0,5.0
6100000000.0,Jakarta Selatan,Cilandak,275.0,250.0,4.0,2.0
7500000000.0,Jakarta Barat,Kota Bambu Utara,325.0,186.0,3.0,2.0
5000000000.0,Jakarta Utara,Pluit,160.0,300.0,4.0,2.0
10500000000.0,Jakarta Utara,Pluit,200.0,660.0,3.0,3.0
9000000000.0,Jakarta Utara,Pluit,325.0,750.0,5.0,5.0
18000000000.0,Jakarta Utara,Pluit,530.0,700.0,4.0,4.0
4700000000.0,Jakarta Utara,Pluit,200.0,150.0,3.0,3.0
451000000.0,Jakarta Pusat,Senen,20.0,37.0,2.0,1.0
568000000.0,Jakarta Pusat,Pasar Baru,21.0,40.0,2.0,1.0
8500000000.0,Jakarta Barat,Tomang,346.0,300.0,4.0,4.0
700000000.0,Jakarta Timur,Cibubur,62.0,70.0,3.0,2.0
1280000000.0,Jakarta Timur,Cibubur,85.0,80.0,3.0,2.0
900000000.0,Jakarta Timur,Cibubur,74.0,69.0,3.0,2.0
4200000000.0,Jakarta Timur,Cibubur,475.0,420.0,4.0,4.0
3600000000.0,Jakarta Barat,Metland Puri,120.0,150.0,3.0,3.0
4500000000.0,Jakarta Barat,Metland Puri,200.0,450.0,3.0,3.0
3750000000.0,Jakarta Barat,Metland Puri,220.0,270.0,4.0,4.0
3700000000.0,Jakarta Barat,Metland Puri,120.0,131.0,3.0,3.0
3000000000.0,Jakarta Timur,Duren Sawit,206.0,120.0,5.0,2.0
3200000000.0,Jakarta Timur,Duren Sawit,216.0,231.0,4.0,4.0
2700000000.0,Jakarta Timur,Duren Sawit,171.0,250.0,3.0,3.0
2400000000.0,Jakarta Timur,Duren Sawit,106.0,150.0,3.0,3.0
2520000000.0,Jakarta Timur,Duren Sawit,180.0,115.0,3.0,3.0
1500000000.0,Jakarta Timur,Duren Sawit,66.0,110.0,3.0,2.0
2340000000.0,Jakarta Barat,Kembangan Selatan,97.0,120.0,3.0,2.0
1100000000.0,Jakarta Barat,Duri Kepa,78.0,100.0,2.0,1.0
1900000000.0,Jakarta Barat,Duri Kepa,65.0,135.0,3.0,3.0
8800000000.0,Jakarta Barat,Duri Kepa,212.0,450.0,6.0,8.0
1100000000.0,Jakarta Barat,Duri Kepa,68.0,50.0,3.0,1.0
1500000000.0,Jakarta Barat,Duri Kepa,42.0,120.0,4.0,3.0
1450000000.0,Jakarta Barat,Metro permata,90.0,120.0,3.0,2.0
4500000000.0,Jakarta Barat,Citra Garden,128.0,275.0,4.0,3.0
4600000000.0,Jakarta Barat,Citra Garden,150.0,200.0,3.0,3.0
